,Text,Ground truth,Prediction,Probability
0,"sensor augmented pump therapy for a1c reduction star 3 study results from the 6 month continuation phase OBJECTIVE To examine the effects of crossing over from optimized multiple daily injection (MDI) therapy to sensor-augmented pump (SAP) therapy for 6 months, and the effects of 18 months sustained use of SAP. RESEARCH DESIGN AND METHODS The 6-month, single-crossover continuation phase of Sensor-Augmented Pump Therapy for A1C Reduction (STAR 3) provided SAP therapy to 420 subjects who completed the 1-year randomized study. The primary outcome was change in A1C in the crossover group. RESULTS A1C values were initially lower in the continuing-SAP group than in the crossover group (7.4 vs. 8.0%, P < 0.001). A1C values remained reduced in the SAP group. After 3 months on the SAP system, A1C decreased to 7.6% in the crossover group (P < 0.001); this was a significant and sustained decrease among both adults and children (P < 0.05). CONCLUSIONS Switching from optimized MDI to SAP therapy allowed for rapid and safe A1C reductions. Glycemic benefits of SAP therapy persist for at least 18 months.","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.5069981813430786, 0.5237159132957458, 0.4623657166957855, 0.4466073513031006, 0.4801046848297119, 0.42049720883369446, 0.4178462624549866, 0.518471360206604, 0.4390394389629364]"
1,"cancer disparities research partnership in lakota country clinical trials patient services and community education for the oglala rosebud and cheyenne river sioux tribes Native Americans served by the Aberdeen, Billings, and Bemidji areas of the Indian Health Service (IHS) have a cancer mortality rate approximately 40% higher than that of the overall US population. The National Cancer Institute has funded Rapid City Regional Hospital to provide clinical trials, behavioral research, a genetic protocol, patient navigator services (assisting patients with health care coordination and financial issues and helping them to understand their options), and community education for members of 3 western South Dakota tribes. Challenges faced by the project included obtaining multiple approvals from 3 tribes, 4 IHS facilities, and 5 institutional review boards; travel distances; lack of screening; red tape of referrals; and refusal by some payers to cover clinical trials. Building trust through ongoing communication and community presence is key to a successful project.","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.471110463142395, 0.7025899887084961, 0.43342912197113037, 0.441794753074646, 0.5090967416763306, 0.3917255699634552, 0.4365266263484955, 0.47283658385276794, 0.3569958209991455]"
2,"por la vida model intervention enhances use of cancer screening tests among latinas Abstract Objectives: To describe the short-term impact of the intervention known as Por La Vida (PLV) on cancer screening for Latinas in San Diego, California. Methods: Thirty-six lay community workers (consejeras) were recruited and trained to conduct educational group sessions. Each consejera recruited approximately 14 peers from the community to participate in the program. The consejeras were randomly assigned to either a twelve-week cancer screening intervention group or a control group in which they participated in an equally engaging program entitled “Community Living Skills.” Pre- and post-intervention self-report information was obtained from project participants on the use of cancer screening examinations. Outcome measures were changes in the percentages of women who had breast and cervical cancer screening tests within the past year before and after the intervention occurred. Experimental and control groups were compared using t-tests. Analyses were conducted using both consejeras and participants as the unit of analysis. Results: The increase in the use of the cancer screening tests was higher in the PLV cancer intervention group in comparison to women in the community living skills control group. Conclusions: Key to the PLV intervention model is the identification of natural helpers in the Latino community and their subsequent training in interventions based on social learning theory using culturally appropriate educational materials. The model is an effective and viable approach for increasing the use of cancer screening tests in Latinas of low socioeconomic level and low level of acculturation.","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5042648315429688, 0.660502552986145, 0.42179450392723083, 0.43596869707107544, 0.4941311776638031, 0.40622782707214355, 0.46634000539779663, 0.46772727370262146, 0.404529333114624]"
3,"understanding the relationship between parental income and multiple child outcomes a decomposition analysis In this paper we explore the association between family income and children’s cognitive ability (IQ and school performance), socio-emotional outcomes (self esteem, locus of control and behavioural problems) and physical health (risk of obesity). We develop a decomposition technique that allows us to compare the relative importance of the adverse family characteristics and home environments of low income children in accounting for different outcomes. Using rich cohort data from the UK we find that poor children are disadvantaged at age 7 to 9 across the full spectrum of outcomes, the gradient being strongest for cognitive outcomes and weakest for physical health. We find that some aspects of environment appear to be associated with the full range of outcomes - for example, maternal smoking and breastfeeding, child nutrition, parental psychological functioning. We also find some some aspects of the environment of higher income households hinder child development. We conclude that many aspects of growing up in poverty are harmful to children’s development, and that narrowly-targeted interventions are unlikely to have a significant impact on intergenerational mobility.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.47731462121009827, 0.6877524852752686, 0.4660758674144745, 0.46012941002845764, 0.5182672739028931, 0.37134799361228943, 0.43931475281715393, 0.48576781153678894, 0.3635093569755554]"
4,"a five year follow up among older people after an outdoor environment intervention This study investigates older inhabitants’ appreciation of environmental measures taken in their residential area and the effect on perceived difficulty as pedestrians and in outdoor activity. The study is based on data collected with a mailed questionnaire at baseline and at a 5-year follow-up (after intervention) posted to 195 people aged 65+ in a residential area in a medium-sized Swedish town, rather typical for Northern Europe. Appreciation of the environment was analysed overall and in sub-groups. Overall appreciation was higher for women, in particular as regards longer green time at signalised crossings, and for those reporting better perceived health, in particular concerning separation between bicyclists and pedestrians. As concerns changes in perceived difficulty as pedestrians and in outdoor activity, no differences were found, either overall or in sub-groups. However, the study identifies which environmental measures older people appreciate, indicating that certain sub-groups may benefit more from interventions in the outdoor environment.","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.494093120098114, 0.6126850247383118, 0.4742142856121063, 0.42978358268737793, 0.46435463428497314, 0.3881055414676666, 0.40721312165260315, 0.517782986164093, 0.4354120194911957]"
5,"a pilot study of health education via a nurse run telephone self management programme for elderly people with osteoarthritis We conducted a pilot study of a nurse-run telephone self-management programme for elderly people with osteoarthritis (OA). Thirty-two subjects, aged 60 years or more, with a diagnosis of OA were recruited from two hospital rheumatology clinics and were randomized to a control or intervention group. The intervention group received six weekly mailings of OA health education modules, a relaxation audio-tape and six weekly 45 min follow-up telephone self-management sessions. There was a 100% compliance rate in the intervention group, and all subjects completed baseline and three-month interviews; one subject in each group was lost to six-month follow-up. There were no significant differences in self-management between the control and intervention groups. However, at three months there were improvements in the intervention group (relative to baseline) on some outcome measures. The results suggest that the telephone may be a useful tool for reinforcing health-promoting activities for patients.","[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.48476237058639526, 0.6425824761390686, 0.4758036732673645, 0.4180346727371216, 0.48521688580513, 0.38051700592041016, 0.40388059616088867, 0.5168991088867188, 0.4137033522129059]"
6,"wellbeing of new mothers This paper reports indicators of wellbeing and early parenting stress in a representative sample of first-time mothers in north-east England. A total of 185 mothers were recruited in the antenatal period to a controlled trial of an early parenting intervention. They were interviewed at home when the baby was aged around one month, and completed the General Health Questionnaire (GHQ12) and the Parenting Daily Hassles Scale. Almost half of mothers reported psychological distress above the accepted GHQ12 cut-off point. However, distress was not related to variables such as low socio-economic status, as had been predicted. Early parenting stress was greater in relatively more educated and older mothers. New motherhood is likely to be stressful, even where mothers do not have postpartum depression, and so a range of supports is required.","[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5166245102882385, 0.6087598204612732, 0.46380677819252014, 0.4439459443092346, 0.459116131067276, 0.3945819139480591, 0.4386783838272095, 0.46462833881378174, 0.4576113522052765]"
7,"health related quality of life of children and adolescents after traumatic brain injury Objective. Relatively little is known about the longer-term impact of traumatic brain injury (TBI) on children’s daily functioning, especially the broader outcome domain referred to as health-related quality of life (HRQL). The objective of the present study was to examine the nature and predictors of HRQL outcomes in children with moderate to severe TBI an average of 4 years postinjury. Methods. The study used a concurrent cohort-prospective design involving postinjury assessments of 3 groups of traumatically injured children and their families including 42 with severe TBI, 42 with moderate TBI, and 50 with orthopedic injuries only. Parent and child perceptions of HRQL and child adaptive behavior measures were obtained along with parent descriptions of the child’s health problems and use of medical and mental health services. Predictors included indices of injury severity, social factors, and ratings of preinjury child behavior problems and school performance. Results. Based on parent report, adolescents who sustained severe TBI had lower HRQL related to overall psychosocial functioning and in the domains of behavior, mental health, general health, and family impact than adolescents who sustained orthopedic injuries only. Communication skills, daily living skills, and general adaptive functioning also were rated lower in the severe TBI group. In contrast to parent reports, adolescents with severe TBI did not rate their HRQL in most domains differently than did adolescents with orthopedic injuries. There were no group differences in frequency of persistent physical limitations. Sixty-seven percent of families of children with severe TBI used mental health counseling at some point after the injury. Risks for poorer HRQL outcomes were related to family social disadvantage and poorer preinjury child behavioral and academic functioning. Conclusions. Findings underscore the importance of using comprehensive measures of HRQL, along with traditional indicators of functional outcomes, when evaluating the longer-term impact of injuries in children. Identification of predictors suggests the need for close monitoring and intervention of high-risk children.","[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.4818234443664551, 0.7109021544456482, 0.45140954852104187, 0.44631242752075195, 0.5396476984024048, 0.400748074054718, 0.4348292350769043, 0.470234215259552, 0.3409079313278198]"
8,"survival from cancer of the lung in england and wales up to 2001 Lung cancer is still the most common cancer in the world. Following the steady decline in incidence in men in England and Wales for over 20 years, it is now the second most common cancer in men (19 000 cases a year, 8% lifetime risk) after prostate cancer, and it causes 17 000 deaths a year. In women, the long-term increase in incidence has recently flattened off, but lung cancer is now the third most common cancer (13 000 cases a year, 4% lifetime risk) after cancers of the breast and large bowel, and it causes 11 500 deaths a year (Quinn et al, 2001; Office for National Statistics, 2005). Lung cancer is the commonest cause of death from cancer in both men and women. Most lung cancers are caused by tobacco smoking, and incidence trends follow the trends of tobacco consumption, with an approximate 20-year time lag. In turn, mortality trends closely mirror the lung cancer incidence trends, with very little time lag, because survival has been so poor for so long. Lung cancer alone accounts for approximately 5% of all deaths in England and Wales. Screening has not been shown to reduce mortality. Survival from lung cancer has not improved much for decades, and even in European countries with the highest survival, 5-year relative survival remains less than 15% (Berrino et al, 1995b; Sant et al, 2003). The most deprived group has a lung cancer incidence almost double that of the most affluent group, in both men and women (Quinn et al, 2001). Trends in incidence show a decline of approximately 20% since the late 1980s in men, and a plateau in the late 1990s for women: the trends are parallel, affecting all socioeconomic groups about equally (data not shown). The survival analyses reported here relate to 392 000 patients diagnosed with a first, primary, invasive malignancy of the trachea, bronchus or lung in England and Wales during the period 1986–1999, who were followed up to 31 December 2001, some 79% of the 497 000 patients potentially eligible for inclusion. Of these, 1.5% were excluded because their vital status was unknown at 5 November 2002, when the data were extracted for analysis, and a further 16% because their survival was unknown (or zero): most of those were registered solely from a death certificate. A further 16 000 (3.2%) patients were excluded because they previously had cancer in another organ at some time since 1971. Lung cancers assigned to the upper lobe comprised 23% of cases in the late 1980s, rising to 29% by the late 1990s, with a commensurate drop in the proportion with an unspecified lobe of origin, from 54 to 46%, suggesting improvement in the recording of pathology rather than changing patterns of disease. The lower lobe accounted for 12% of cases and the middle lobe 3%, with 8% assigned to the main bronchus. Bronchus and lung cancers predominate: those of the trachea accounted for only 0.3% of cases, unchanged since the 1970s. Approximately 28% were papillary or squamous carcinomas, 13% small cell or oat cell carcinomas and 12% adenocarcinomas, but 40% were poorly specified carcinomas.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4964667558670044, 0.6386004090309143, 0.45697352290153503, 0.45249247550964355, 0.4710359573364258, 0.38031280040740967, 0.4085122048854828, 0.4952937960624695, 0.4358517825603485]"
9,"evaluation of salud para su corazon health for your heart national council of la raza promotora outreach program Introduction In 2001, the National Heart, Lung, and Blood Institute partnered with the National Council of La Raza to conduct a pilot test of its community-based outreach program Salud Para Su Corazon (Health for Your Heart), which aims to reduce the burden of morbidity and mortality associated with cardiovascular disease among Latinos. Methods The effectiveness of promotores de salud (community health workers) in improving heart-healthy behaviors among Latino families participating in the pilot program at seven sites was evaluated. Data on the characteristics of the promotores in the Salud Para Su Corazon program were compiled. Promotores collected data on family risk factors, health habits, referrals and screenings, information sharing, and program satisfaction from 223 participating Latino families (320 individual family members) through questionnaires. Paired t tests and chi-square tests were used to measure pretest-posttest differences among program participants. Results Results demonstrated the effectiveness of the promotora model in improving heart-healthy behaviors, promoting community referrals and screenings, enhancing information sharing beyond families, and satisfying participants expectations of the program. The main outcome of interest was the change in heart-healthy behaviors among families. Conclusion The community outreach model worked well in the seven pilot programs because of the successes of the promotores and the support of the community-based organizations. Successes stemmed in part from the train-the-trainer approach. Promotoria, as implemented in this program, has the potential to be integrated with a medical model of patient care for primary, secondary, and tertiary prevention.","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]","[0.4887661933898926, 0.6808326244354248, 0.44427716732025146, 0.42762723565101624, 0.5039975047111511, 0.381339430809021, 0.4255082309246063, 0.5032846927642822, 0.3783397078514099]"
